position,nseq,gsize
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.010752688172043
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00806451612903226
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.0134408602150538
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00537634408602151
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2380,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00537634408602151
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
2410,372,0.00268817204301075
